Date, Time, Open, High, Low, Close, Volume, AvgExp, AvgExp, %K, %D, ROC, ZeroLine, RSI, OverBot, OverSld, ACCUMULATION_DISTRIBUTION, MACD, MACDAvg, MACDDiff, ZeroLine, WILLIAMS_R, HIGH_PRICE_ACCELERATION, DISPARITY_5, DISPARITY_10
3/30/2010,16:00:00,1169,1173.75,1164.25,1169,1640596,1161.71,1129.32,78.08,86.55,4.54,0,69.03,70,30,0.53,14.89,15.04,-0.16,0,25.21,-0.24,100.34,100.45
3/31/2010,16:00:00,1168.75,1170.5,1161.25,1167,2104003,1162.67,1130.8,80.2,84.95,4.38,0,67,70,30,0.16,14.38,14.91,-0.53,0,31.93,-0.53,100.12,100.24
4/1/2010,16:00:00,1167.5,1177.5,1165.75,1173.75,1923670,1164.68,1132.48,82.85,83.91,4.61,0,70.18,70,30,0.89,14.35,14.8,-0.45,0,12.2,0,100.46,100.71
4/2/2010,16:00:00,1174.5,1178.75,1170.25,1178,97288,1167.1,1134.27,88.64,83.62,3.67,0,72.01,70,30,0.59,14.51,14.74,-0.23,0,3.37,0,100.57,100.89
4/5/2010,16:00:00,1178.75,1183.75,1174.5,1183.5,1029980,1170.09,1136.2,96.12,84.04,4.09,0,74.21,70,30,0.62,14.9,14.77,0.13,0,0.92,0,100.79,101.18
4/6/2010,16:00:00,1183.5,1188,1177.25,1185.25,1394071,1172.84,1138.12,96.95,84.4,3.99,0,74.89,70,30,0.42,15.18,14.85,0.33,0,8.73,0,100.66,101.2
4/7/2010,16:00:00,1185,1186.25,1173.25,1179,2142354,1173.96,1139.73,90.14,84.89,2.95,0,68.02,70,30,0.08,14.73,14.83,-0.1,0,28.57,-0.15,99.92,100.53
4/8/2010,16:00:00,1178.5,1185,1171,1184,1898192,1175.79,1141.46,87.27,86.06,2.89,0,70.36,70,30,0.43,14.61,14.79,-0.18,0,14.95,-0.26,100.17,100.75
4/9/2010,16:00:00,1184,1193,1183,1193,1442788,1178.92,1143.48,89.9,87.8,3.6,0,74.05,70,30,0.9,15.06,14.84,0.22,0,0,0,100.68,101.26
4/12/2010,16:00:00,1194.75,1198.5,1190.75,1192.25,1258305,1181.34,1145.4,92.08,89.35,4.01,0,73.23,70,30,0.71,15.19,14.91,0.28,0,16.78,0,100.47,101
4/13/2010,16:00:00,1192,1196.25,1185,1195.75,1565117,1183.96,1147.37,93.09,90.78,3.57,0,74.64,70,30,0.36,15.39,15.01,0.38,0,8.4,-0.19,100.58,101.06
4/14/2010,16:00:00,1195.5,1207.5,1194.5,1206.75,1708443,1188.1,1149.7,92.78,91.89,3.83,0,78.47,70,30,0.9,16.25,15.25,1,0,2.01,0,101.04,101.65
4/15/2010,16:00:00,1206.75,1210.5,1201,1206,1736683,1191.36,1151.91,94.56,92.54,3.83,0,77.61,70,30,0.39,16.68,15.54,1.14,0,11.39,0,100.6,101.31
4/16/2010,16:00:00,1206.25,1207.5,1182.75,1189.75,3565980,1191.07,1153.39,83.14,91.1,2.9,0,61.79,70,30,0.06,15.53,15.54,-0.01,0,52.53,-0.26,99.3,99.85
4/19/2010,16:00:00,1186,1196.5,1179.75,1195.25,2473509,1191.83,1155.03,73.44,88.49,2.8,0,64.44,70,30,0.4,14.89,15.41,-0.52,0,38.61,-1.2,99.71,100.21
4/20/2010,16:00:00,1195.5,1208.5,1194,1206.5,1556362,1194.49,1157.05,72.93,86.58,3.16,0,69.14,70,30,0.91,15.12,15.35,-0.23,0,10.13,-0.17,100.47,100.98
4/21/2010,16:00:00,1206.75,1209.5,1195,1197.75,2132084,1195.09,1158.65,77.66,85.51,2.92,0,62.25,70,30,0.21,14.43,15.17,-0.74,0,41.46,-0.09,99.89,100.09
4/22/2010,16:00:00,1197.5,1207,1186.25,1202.5,2657341,1196.43,1160.37,81.56,84.58,3.64,0,64.32,70,30,0.45,14.1,14.95,-0.85,0,26.02,-0.3,100.35,100.33
4/23/2010,16:00:00,1202.5,1213.75,1197.5,1212.75,1840144,1199.4,1162.42,82.97,83.57,4.26,0,68.37,70,30,0.69,14.5,14.86,-0.36,0,2.94,0,100.81,101.02
4/26/2010,16:00:00,1211.25,1216.75,1207.25,1208,1626796,1200.96,1164.21,86.21,82.81,3.36,0,64.71,70,30,0.42,14.27,14.74,-0.47,0,23.65,0,100.21,100.49
4/27/2010,16:00:00,1207.5,1210,1177.5,1181.5,3593455,1197.43,1164.89,66.48,79.89,1.07,0,48.95,70,30,0.06,11.81,14.16,-2.35,0,89.81,-0.58,98.42,98.4
4/28/2010,16:00:00,1180.25,1192,1176.75,1190.5,2844201,1196.17,1165.89,48.82,74.8,2.01,0,53.13,70,30,0.69,10.47,13.42,-2.95,0,65.63,-2.11,99.29,99.29
4/29/2010,16:00:00,1190.75,1206.25,1188,1204.75,1975020,1197.73,1167.41,44.11,70.47,2.64,0,58.86,70,30,0.86,10.44,12.82,-2.39,0,30,-0.89,100.44,100.49
4/30/2010,16:00:00,1205.75,1208,1182.75,1185.75,2886335,1195.55,1168.13,44.93,67.3,0.66,0,50.06,70,30,0.13,8.78,12.01,-3.24,0,77.5,-0.74,99.3,98.93
5/3/2010,16:00:00,1184.5,1202,1183.75,1197.5,1801918,1195.9,1169.29,48.13,64.54,1.18,0,54.59,70,30,0.89,8.31,11.27,-2.96,0,48.13,-1.25,100.46,99.9
5/4/2010,16:00:00,1197.75,1199.75,1164.25,1170.75,3554041,1191.33,1169.34,27.36,58.95,-1.22,0,44.67,70,30,0.06,5.72,10.16,-4.44,0,87.62,-1.43,98.39,97.96
5/5/2010,16:00:00,1169.25,1175,1154.75,1163.75,3047621,1186.32,1169.12,23.46,52.5,-1.29,0,42.5,70,30,0.21,3.06,8.74,-5.68,0,85.48,-3.52,98.25,97.65
5/6/2010,16:00:00,1164.5,1168.75,1056,1116.25,5685206,1173.58,1167.05,27.52,46.33,-5.72,0,31.34,70,30,0.04,-2.84,6.43,-9.27,0,62.52,-4.05,95.67,94.35
5/7/2010,16:00:00,1117.25,1135.5,1090.75,1107.5,4971864,1161.56,1164.71,31.49,40.25,-7.17,0,29.79,70,30,0.43,-8.13,3.52,-11.65,0,66.56,-6.81,96.21,94.45
5/10/2010,16:00:00,1125.25,1162,1121.5,1157.5,3643024,1160.82,1164.43,44.22,37.78,-2.91,0,46.18,70,30,1.35,-8.19,1.17,-9.37,0,33.22,-4.57,101.26,99.14
5/11/2010,16:00:00,1156.25,1169,1140.5,1150.75,2651065,1158.99,1163.9,51.37,38.06,-3.76,0,44.67,70,30,0.4,-8.69,-0.8,-7.89,0,37.66,-3.99,101.02,98.82
5/12/2010,16:00:00,1150,1171.25,1141,1168,2098477,1160.63,1164.06,63.92,40.27,-3.21,0,49.25,70,30,0.68,-7.6,-2.16,-5.44,0,26.32,-3.77,102.46,100.49
5/13/2010,16:00:00,1169,1174.75,1153.75,1155.5,1959032,1159.7,1163.72,63.5,42.33,-4.19,0,46.26,70,30,0.32,-7.66,-3.26,-4.4,0,31.85,-3.47,100.67,99.84
5/14/2010,16:00:00,1155.5,1159.5,1123.75,1135.25,2939632,1155.25,1162.6,60.29,43.68,-4.58,0,41.83,70,30,0.11,-9.24,-4.46,-4.78,0,44.87,-4.74,98.43,98.52
5/17/2010,16:00:00,1133.75,1140.25,1112.75,1136.5,3048175,1151.84,1161.58,54.52,46.7,-4.92,0,42.2,70,30,0.18,-10.26,-5.62,-4.65,0,32.35,-6.39,98.89,99.16
5/18/2010,16:00:00,1135.75,1147.5,1115,1115.5,3089625,1145.24,1159.77,46.97,49.31,-7.54,0,37.86,70,30,0.34,-12.63,-7.02,-5.61,0,49.89,-5.73,97.67,97.8
5/19/2010,16:00:00,1111.5,1122.75,1098.75,1114.75,3578018,1139.69,1158.01,43.4,51.08,-6.93,0,37.71,70,30,0.3,-14.4,-8.5,-5.9,0,71.43,-7.77,98.52,98.15
5/20/2010,16:00:00,1115,1116.5,1063,1065.5,4382253,1126.2,1154.38,28.02,50.69,-11.39,0,29.5,70,30,0.03,-19.55,-10.71,-8.84,0,97.76,-8.31,95.69,94.24
5/21/2010,16:00:00,1064.25,1088.75,1051.25,1084.5,3978604,1118.62,1151.64,22.32,48.26,-10.58,0,35.35,70,30,0.62,-21.84,-12.93,-8.91,0,73.08,-10.55,98.29,96.11
5/24/2010,16:00:00,1085.5,1088.75,1066.5,1068,2238052,1109.42,1148.36,13.19,44.01,-11.59,0,32.8,70,30,0.19,-24.71,-15.29,-9.42,0,86.44,-9.97,98.01,95.41
5/25/2010,16:00:00,1066.5,1077.25,1036.75,1076.75,3413593,1103.48,1145.55,20.57,39.2,-8.87,0,35.46,70,30,0.23,-25.98,-17.43,-8.55,0,71.01,-10.81,99.52,96.83
5/26/2010,16:00:00,1083.5,1089.5,1059,1061.75,2903468,1095.89,1142.27,19.25,34.28,-10.81,0,33.05,70,30,0.42,-27.87,-19.51,-8.35,0,79.63,-9.94,99.11,96.4
5/27/2010,16:00:00,1056,1103,1056,1101,2576589,1096.82,1140.65,31.2,31.05,-8.61,0,43.81,70,30,0.88,-25.9,-20.79,-5.11,0,41.99,-8.7,102.1,100.46
5/28/2010,16:00:00,1101.5,1106.75,1083.25,1087.5,2343633,1095.13,1138.56,33.82,28.75,-8.29,0,41.35,70,30,0.24,-25.14,-21.66,-3.48,0,54.18,-7.88,100.79,99.66
5/31/2010,16:00:00,1088.5,1096,1085.75,1090.75,89508,1094.33,1136.69,40.82,28.06,-8.91,0,42.19,70,30,0.83,-24,-22.13,-1.87,0,37.21,-8.63,100.66,100.38
6/1/2010,16:00:00,1091,1094.5,1067.5,1069.75,2508111,1089.86,1134.06,33.27,26.94,-8.63,0,38.36,70,30,0.14,-24.51,-22.61,-1.91,0,58.62,-6.71,98.85,98.87
6/2/2010,16:00:00,1067.5,1098.25,1067.25,1098,2196148,1091.34,1132.65,35.81,27.8,-5.65,0,45.53,70,30,0.92,-22.38,-22.56,0.18,0,12.5,-6.51,100.79,101.63
6/3/2010,16:00:00,1099.25,1105.25,1090.75,1102,1965912,1093.28,1131.45,40,29.77,-1.28,0,46.47,70,30,0.5,-20.13,-22.08,1.94,0,6.79,-5.95,101.14,101.66
6/4/2010,16:00:00,1101.5,1107.75,1059.25,1066,3155735,1088.32,1128.88,41.92,32.96,-3.75,0,39.76,70,30,0.12,-21.01,-21.86,0.85,0,58.8,-5.9,98.22,98.51
6/7/2010,16:00:00,1064,1070.75,1047,1049.25,2338407,1081.22,1125.76,31.08,34.13,-9.35,0,37.08,70,30,0.2,-22.8,-22.05,-0.75,0,96.3,-8.95,97.42,97.13
6/8/2010,16:00:00,1049.25,1063.25,1041.25,1060.75,3308016,1077.49,1123.21,21.38,34.37,-7.82,0,40.07,70,30,0.64,-23.03,-22.25,-0.78,0,70.68,-9.54,98.66,98.34
6/9/2010,16:00:00,1060.25,1077.75,1051.25,1054.5,2685349,1073.31,1120.51,19.62,33.08,-9.72,0,38.98,70,30,0.64,-23.44,-22.48,-0.95,0,80.08,-8.28,98.87,97.82
6/10/2010,16:00:00,1052.75,1087.75,1052.25,1084.75,1805163,1075.39,1119.11,37.91,33.54,-6.12,0,46.53,70,30,0.94,-21.08,-22.2,1.12,0,34.59,-6.11,102.04,100.78
6/11/2010,16:00:00,1085.5,1092.25,1074.5,1089.5,719767,1077.96,1117.95,53.44,34.94,-4.03,0,47.62,70,30,0.42,-18.61,-21.49,2.87,0,27.44,-4.76,102.04,101.21
6/14/2010,16:00:00,1087.5,1101.75,1084.25,1086,1883115,1079.42,1116.7,70.42,39.07,-4.44,0,46.86,70,30,0.7,-16.75,-20.54,3.79,0,32.71,-4.01,101.01,100.92
6/15/2010,16:00:00,1086,1111.5,1084.25,1108.5,2230637,1084.71,1116.38,79.74,43.95,-0.63,0,52.16,70,30,0.94,-13.3,-19.09,5.79,0,4.27,-0.98,102.2,102.65
6/16/2010,16:00:00,1108,1114.75,1100,1107.75,2147147,1088.9,1116.04,85.22,48.97,-0.63,0,51.97,70,30,0.42,-10.51,-17.37,6.87,0,9.52,-0.16,101.14,102.48
6/17/2010,16:00:00,1107.75,1117.5,1100.75,1110.75,2415527,1092.87,1115.83,92.39,54.58,4.25,0,52.7,70,30,0.58,-7.96,-15.49,7.53,0,8.85,0,100.93,102.68
6/18/2010,16:00:00,1111,1116.75,1108.25,1110.25,1588365,1096.03,1115.61,90.71,61.2,2.37,0,52.56,70,30,0.71,-5.91,-13.58,7.66,0,9.51,-0.07,100.51,102.21
6/21/2010,16:00:00,1116,1129.5,1103.25,1111,2165989,1098.75,1115.43,86.5,68.44,4.03,0,52.76,70,30,0.73,-4.18,-11.7,7.51,0,23.64,0,100.12,101.71
6/22/2010,16:00:00,1111,1117,1089.5,1092.25,2285811,1097.57,1114.52,75.07,74.6,1.44,0,47.23,70,30,0.22,-4.28,-10.21,5.94,0,48.22,-1.16,98.72,99.7
6/23/2010,16:00:00,1091.75,1097.75,1080.25,1085.75,2229957,1095.42,1113.39,62.42,77.32,2.26,0,45.45,70,30,0.31,-4.82,-9.13,4.32,0,79.55,-2.91,98.53,98.83
6/24/2010,16:00:00,1085,1091,1066.5,1072.5,2525709,1091.25,1111.79,47.88,76.7,-2.59,0,41.97,70,30,0.21,-6.25,-8.56,2.31,0,90.48,-3.49,98,97.73
6/25/2010,16:00:00,1073,1079.5,1062.75,1074.75,2433477,1088.25,1110.34,41.27,73.46,-1.17,0,42.77,70,30,0.42,-7.11,-8.27,1.16,0,82.02,-4.52,98.85,98.07
6/28/2010,16:00:00,1074.25,1079.75,1066.5,1070,1591827,1084.93,1108.75,35.32,68.53,-1.9,0,41.47,70,30,0.38,-8.09,-8.23,0.14,0,89.14,-4.54,99.16,97.77
6/29/2010,16:00:00,1070.5,1074.75,1030.25,1034,3100498,1075.67,1105.82,23.93,61.72,-3.34,0,33.23,70,30,0.11,-11.63,-8.91,-2.72,0,96.22,-5,96.87,95.13
6/30/2010,16:00:00,1033.75,1044.5,1023,1025,2618986,1066.46,1102.65,11.73,52.76,-6.65,0,31.54,70,30,0.49,-15,-10.13,-4.87,0,98.12,-7.74,97.13,95.03
7/1/2010,16:00:00,1024.25,1029.75,1006,1022,3334649,1058.38,1099.49,6.61,43.41,-7.26,0,30.98,70,30,0.2,-17.7,-11.64,-6.06,0,87.04,-9.03,97.79,95.54
7/2/2010,16:00:00,1022.5,1032.5,1010.75,1014.25,2128268,1050.35,1096.15,7.43,34.63,-4.85,0,29.51,70,30,0.48,-20.24,-13.36,-6.87,0,92.57,-8.76,98.18,95.67
7/5/2010,16:00:00,1015,1018.5,1011.25,1012,115412,1043.38,1092.85,8.16,27.19,-3.55,0,29.08,70,30,0.59,-22.17,-15.12,-7.05,0,93.46,-10.37,99.07,96.36
7/6/2010,16:00:00,1011.75,1038.5,1002.75,1024.25,2317920,1039.9,1090.16,9.57,21.32,-3.44,0,34.67,70,30,0.74,-22.46,-16.59,-5.87,0,75.64,-8.56,100.47,98.16
7/7/2010,16:00:00,1025,1059.75,1016.25,1059,2557235,1043.37,1088.94,22.21,18.47,0.43,0,47.37,70,30,0.82,-19.65,-17.2,-2.45,0,26.95,-6.47,103.19,101.75
7/8/2010,16:00:00,1059,1068.5,1054,1066.25,2091817,1047.53,1088.05,37.15,18.01,-1.71,0,49.57,70,30,0.66,-16.65,-17.09,0.44,0,17.53,-5.61,103,102.51
7/9/2010,16:00:00,1066.75,1075,1063.25,1071.75,1415308,1051.94,1087.41,49.64,19.6,-1.63,0,51.24,70,30,0.74,-13.67,-16.41,2.73,0,4.5,-4.99,102.4,103.07
7/12/2010,16:00:00,1071.5,1081,1065.5,1080,1392020,1057.04,1087.12,57.04,23.28,-0.55,0,53.71,70,30,0.6,-10.53,-15.23,4.71,0,1.28,-4.4,101.86,103.76
7/13/2010,16:00:00,1078.75,1098.25,1073,1097,2032023,1064.3,1087.5,71.47,29.92,-1.04,0,58.39,70,30,0.72,-6.58,-13.5,6.92,0,1.31,-2.81,102.07,104.76
7/14/2010,16:00:00,1098,1098.75,1083.5,1091.5,1889618,1069.25,1087.66,85.12,38.64,-1.47,0,56.4,70,30,0.11,-3.86,-11.57,7.71,0,7.55,-2.76,100.94,103.58
7/15/2010,16:00:00,1091.5,1099.25,1076.25,1092.75,2423861,1073.52,1087.86,94.79,48.35,-1.62,0,56.76,70,30,0.34,-1.58,-9.58,7.99,0,6.74,-2.71,100.57,103
7/16/2010,16:00:00,1093.75,1094.75,1059,1063.25,2481259,1071.65,1086.9,82.79,56.64,-4.23,0,46.91,70,30,0.06,-2.13,-8.09,5.96,0,37.31,-3.11,98,99.76
7/19/2010,16:00:00,1061.75,1071,1057,1060,1741513,1069.54,1085.84,71.76,63.55,-4.59,0,45.97,70,30,0.55,-2.8,-7.03,4.23,0,47.29,-4.07,98.07,99.01
7/20/2010,16:00:00,1059.25,1085,1050.75,1081.75,2293609,1071.76,1085.68,67.96,68.63,-0.96,0,52.82,70,30,0.73,-1.55,-5.93,4.38,0,36.08,-1.28,100.36,100.5
7/21/2010,16:00:00,1080.75,1087.75,1061,1063.25,2398690,1070.21,1084.8,67.96,72.06,-2.07,0,47.32,70,30,0.22,-2.04,-5.15,3.12,0,74.23,-1.05,99.17,98.75
7/22/2010,16:00:00,1063.25,1094.5,1061.25,1086.75,2180789,1073.22,1084.88,77.2,75.12,1.33,0,53.89,70,30,0.94,-0.52,-4.23,3.71,0,25.77,-0.44,101.47,100.74
7/23/2010,16:00:00,1087.75,1101.5,1084,1101,2077299,1078.27,1085.51,83.2,78.03,2.44,0,57.36,70,30,0.84,1.82,-3.02,4.84,0,0.99,0,102.08,101.78
7/26/2010,16:00:00,1101.25,1111.75,1097,1109.75,1540586,1083.99,1086.46,95.07,80.65,3.71,0,59.39,70,30,0.73,4.32,-1.55,5.87,0,3.28,0,101.95,102.31
7/27/2010,16:00:00,1109.5,1118.75,1106,1110.5,1821097,1088.81,1087.4,96.54,81.92,7.4,0,59.56,70,30,0.71,6.3,0.02,6.28,0,12.13,0,101.49,102.25
7/28/2010,16:00:00,1110.5,1115.75,1099.25,1102.5,1640989,1091.3,1087.99,90.52,81.44,7.56,0,56.72,70,30,0.32,7.13,1.44,5.69,0,23.9,-0.29,100.04,101.41
7/29/2010,16:00:00,1101.5,1113,1088.75,1096.75,2244797,1092.29,1088.34,80.5,81.19,7.31,0,54.7,70,30,0.43,7.25,2.6,4.64,0,32.35,-0.56,99.33,100.85
7/30/2010,16:00:00,1096.75,1103.5,1083.5,1100.25,2124457,1093.74,1088.81,72.18,81.24,8.48,0,55.74,70,30,0.34,7.54,3.59,3.95,0,27.21,-1.48,99.66,100.82
8/2/2010,16:00:00,1104.5,1124.25,1101.75,1121.75,1614310,1098.83,1090.1,79.47,82.52,10.84,0,61.54,70,30,1.07,9.39,4.75,4.64,0,3.95,0,101.39,102.22
8/3/2010,16:00:00,1121.75,1122.75,1113.25,1118.75,1488880,1102.45,1091.22,87.67,84.71,9.23,0,60.35,70,30,0.11,10.5,5.9,4.6,0,8.73,-0.14,100.97,101.6
8/4/2010,16:00:00,1118.75,1126,1112.25,1124.5,1586694,1106.46,1092.53,95.73,86.77,6.19,0,61.87,70,30,0.53,11.7,7.06,4.64,0,3.53,0,101.09,101.56
8/5/2010,16:00:00,1124.25,1127.75,1115.5,1124.5,1326230,1109.74,1093.78,95.46,88.13,5.46,0,61.87,70,30,0.27,12.51,8.15,4.36,0,7.34,0,100.59,101.21
8/6/2010,16:00:00,1124.25,1127,1103.75,1119.75,2172086,1111.56,1094.8,94.44,88.06,4.48,0,59.68,70,30,0.11,12.63,9.05,3.58,0,18.08,-0.07,99.81,100.62
8/9/2010,16:00:00,1120,1126.75,1116.5,1125,1000708,1114,1095.98,93.94,87.77,4.17,0,61.31,70,30,0.68,12.99,9.83,3.16,0,6.21,-0.09,100.22,100.95
8/10/2010,16:00:00,1125,1125.75,1108.25,1119.5,2028987,1115,1096.9,91.39,87.87,2.05,0,58.63,70,30,0.04,12.69,10.41,2.28,0,18.64,-0.18,99.72,100.37
8/11/2010,16:00:00,1119.25,1119.5,1080.5,1081.25,2648144,1108.87,1096.29,72.65,86.99,-0.94,0,44.18,70,30,0,9.26,10.18,-0.92,0,98.41,-0.75,97.06,97.13
8/12/2010,16:00:00,1076.75,1087.5,1070.5,1079.75,2138048,1103.57,1095.64,46.06,84.09,-1.19,0,43.73,70,30,0.37,6.34,9.41,-3.07,0,83.84,-3.66,97.71,97.14
8/13/2010,16:00:00,1080,1089,1072.5,1075.75,1474012,1098.51,1094.86,19.06,77.38,1.18,0,42.47,70,30,0.56,3.67,8.26,-4.59,0,90.83,-3.54,98.13,97
8/16/2010,16:00:00,1077.5,1081.5,1066.25,1077.75,1613509,1094.74,1094.19,14.77,69.28,1.67,0,43.35,70,30,0.38,1.69,6.95,-5.26,0,81.3,-4.32,99.17,97.56
8/17/2010,16:00:00,1077.75,1098.5,1074.5,1089.5,1778468,1093.79,1094.01,22.19,61.11,0.72,0,48.33,70,30,0.86,1.06,5.77,-4.71,0,62.2,-2.7,100.8,98.89
8/18/2010,16:00:00,1089,1098.5,1083.75,1088,1806542,1092.73,1093.77,30.62,53.9,2.33,0,47.75,70,30,0.61,0.43,4.7,-4.27,0,64.2,-2.69,100.54,99.08
8/19/2010,16:00:00,1087.5,1095,1068.5,1072.5,2422403,1089.06,1092.94,27.78,46.5,-1.31,0,42.15,70,30,0.26,-1.3,3.5,-4.8,0,89.67,-2.99,99.24,98.14
8/20/2010,16:00:00,1072,1076,1061.75,1071,1794232,1085.77,1092.08,19.71,38.25,-2.72,0,41.64,70,30,0.25,-2.76,2.25,-5.01,0,85.55,-4.7,99.19,98.44
8/23/2010,16:00:00,1070,1080.25,1064.25,1065,1554154,1082,1091.02,9.69,29.17,-4.03,0,39.58,70,30,0.58,-4.35,0.93,-5.28,0,94.37,-4.27,98.87,98.43
8/24/2010,16:00:00,1065.5,1065.5,1044,1047.75,2461836,1075.77,1089.32,7.53,21.94,-5.65,0,34.33,70,30,0.02,-6.93,-0.64,-6.29,0,93.12,-5.56,98.03,97.48
8/25/2010,16:00:00,1048.5,1057.75,1037,1055.5,2458604,1072.08,1087.99,10.6,18,-4.26,0,38.29,70,30,0.48,-8.25,-2.16,-6.08,0,69.92,-6.27,99.36,98.44
8/26/2010,16:00:00,1054.75,1061.75,1042.5,1043.5,1988532,1066.89,1086.25,10.87,17.09,-4.86,0,34.79,70,30,0.32,-10.14,-3.76,-6.38,0,89.43,-5.93,98.76,97.65
8/27/2010,16:00:00,1042.5,1064.5,1037.25,1064,2524422,1066.36,1085.38,19.22,17.58,-3.29,0,44.18,70,30,0.77,-9.88,-4.98,-4.9,0,56.1,-5.73,100.84,99.68
8/30/2010,16:00:00,1064.5,1072.75,1044.5,1046,1485711,1062.66,1083.83,15.83,16.87,-6.75,0,38.89,70,30,0.31,-11,-6.19,-4.81,0,85.37,-4.89,99.49,98.28
8/31/2010,16:00:00,1045.25,1054.25,1037.5,1052.75,2508984,1060.86,1082.61,19.83,15.67,-5.9,0,41.71,70,30,0.49,-11.21,-7.19,-4.02,0,72.84,-6.55,100.04,99.26
9/1/2010,16:00:00,1052,1082.5,1050.75,1081.25,2343455,1064.57,1082.56,29.65,15.88,-3.85,0,51.82,70,30,0.94,-8.97,-7.55,-1.42,0,2.75,-4.02,102.25,102.01
9/2/2010,16:00:00,1080.25,1090.5,1076.5,1089.25,1589119,1069.05,1082.82,54.62,19.76,-3.13,0,54.22,70,30,0.66,-6.48,-7.33,0.85,0,2.34,-3.24,102.12,102.6
9/3/2010,16:00:00,1089,1104.5,1086.25,1103.25,1970647,1075.27,1083.62,85.43,28.18,-1.47,0,58.15,70,30,0.84,-3.33,-6.53,3.2,0,1.85,-1.97,102.68,103.61
9/6/2010,16:00:00,1103.75,1107,1101.75,1104.5,108617,1080.59,1084.44,93.47,37.72,-1.82,0,58.5,70,30,0.71,-0.73,-5.37,4.64,0,3.57,-1.66,101.68,103.34
9/7/2010,16:00:00,1104,1107.25,1089.75,1090.75,1521142,1082.43,1084.69,90.25,46.57,-2.57,0,53.32,70,30,0.16,0.21,-4.26,4.47,0,23.57,-1.09,99.72,101.65
9/8/2010,16:00:00,1091.5,1103,1086.25,1099.5,1708802,1085.54,1085.27,87.29,55.07,1.69,0,55.99,70,30,0.73,1.65,-3.07,4.73,0,11.07,-0.38,100.19,102.04
9/9/2010,16:00:00,1101,1112,1096.75,1101,1112985,1088.35,1085.89,83.64,62.22,1.97,0,56.45,70,30,0.82,2.88,-1.88,4.76,0,14.77,0,100.11,101.64
9/10/2010,16:00:00,1101.75,1110.5,1100.75,1109.5,390592,1092.19,1086.81,90.35,70.5,3.14,0,59.06,70,30,0.97,4.49,-0.61,5.1,0,3.36,-0.14,100.77,102
9/13/2010,16:00:00,1110,1119,1108,1117.75,1465024,1096.84,1088.03,93.64,78.71,3.71,0,61.47,70,30,0.86,6.36,0.78,5.57,0,1.83,0,101.27,102.08
9/14/2010,16:00:00,1118.5,1122.5,1110.25,1113.5,1923475,1099.87,1089.02,94.74,85.94,2.2,0,59.52,70,30,0.39,7.41,2.11,5.3,0,19.57,0,100.47,101.13
9/15/2010,16:00:00,1114,1121.75,1109,1120.5,1742879,1103.62,1090.26,95.15,90.44,2.99,0,61.68,70,30,0.65,8.7,3.43,5.28,0,5.52,-0.07,100.72,101.41
9/16/2010,16:00:00,1120.75,1124.5,1112.75,1123.25,1642077,1107.19,1091.55,95.25,91.53,4.73,0,62.52,70,30,0.34,9.84,4.71,5.13,0,3.27,0,100.57,101.34
9/17/2010,16:00:00,1123,1132.75,1117,1119.5,1874699,1109.43,1092.65,93.84,91.57,4.53,0,60.56,70,30,0.6,10.32,5.83,4.49,0,28.49,0,100.05,100.86
9/20/2010,16:00:00,1118.5,1140.25,1117,1135.75,1796777,1114.21,1094.34,93.34,91.92,6.64,0,65.59,70,30,0.89,11.87,7.04,4.83,0,8.33,0,101.18,102.03
9/21/2010,16:00:00,1136,1144,1130.75,1133.75,2050403,1117.77,1095.88,90.39,92.26,8.21,0,64.5,70,30,0.62,12.8,8.19,4.6,0,21.69,0,100.64,101.46
9/22/2010,16:00:00,1133.5,1140.25,1126.5,1131.5,1945608,1120.26,1097.28,89.66,92.93,7.2,0,63.23,70,30,0.47,13.19,9.19,4,0,28.9,-0.35,100.24,100.97
9/23/2010,16:00:00,1131.75,1134.5,1117.25,1119.75,2182861,1120.17,1098.16,78.49,91.61,7.31,0,56.91,70,30,0.17,12.42,9.84,2.58,0,67.36,-0.89,99.26,99.76
9/24/2010,16:00:00,1120.25,1144.5,1118.5,1143,1834556,1124.32,1099.92,79.16,90,7.42,0,64.47,70,30,0.95,13.52,10.57,2.95,0,4.23,0,100.9,101.53
9/27/2010,16:00:00,1144,1149.75,1137,1138.75,1349967,1126.94,1101.44,79.53,88.31,8.87,0,62.32,70,30,0.53,13.9,11.24,2.66,0,26.99,0,100.48,100.96
9/28/2010,16:00:00,1138.75,1146,1127.25,1142.75,2298104,1129.82,1103.06,89.47,87.68,8.55,0,63.55,70,30,0.39,14.35,11.86,2.49,0,18.92,-0.36,100.67,101.05
9/29/2010,16:00:00,1142.25,1146.75,1135.5,1140.5,1853496,1131.76,1104.53,84.86,86.53,5.48,0,62.32,70,30,0.36,14.36,12.36,2,0,28.24,-0.28,100.31,100.68
9/30/2010,16:00:00,1140.25,1153.5,1131.25,1135.75,2824744,1132.49,1105.76,79.91,84.98,4.27,0,59.68,70,30,0.58,13.83,12.65,1.17,0,48.63,0,99.61,100.15
10/1/2010,16:00:00,1136,1146.5,1134.5,1142.25,2054078,1134.26,1107.19,74.71,82.91,3.54,0,62.05,70,30,0.9,13.77,12.88,0.89,0,31.03,-0.63,100.2,100.52
